movie,studio,foreign_gross,release_date,production_budget,domestic_gross,worldwide_gross
Night at the Museum: Secret of the Tomb,Fox,249500000.0,"Dec 19, 2014",127000000.0,113746621.0,353756621.0
Noah,Par.,261399999.0,"Mar 28, 2014",130000000.0,101200044.0,352831065.0
The Maze Runner,Fox,245900000.0,"Sep 19, 2014",34000000.0,102427862.0,348319861.0
22 Jump Street,Sony,139600000.0,"Jun 13, 2014",50000000.0,191719337.0,331333876.0
Divergent,LG/S,137900000.0,"Mar 21, 2014",85000000.0,150947895.0,276014965.0
Mr. Peabody & Sherman,Fox,164200000.0,"Mar 7, 2014",145000000.0,111506430.0,269806430.0
Neighbors,Uni.,120500000.0,"May 9, 2014",18000000.0,150086800.0,270944428.0
Exodus: Gods and Kings,Fox,203200000.0,"Dec 12, 2014",140000000.0,65014513.0,268314513.0
Annabelle,WB (NL),172800000.0,"Oct 3, 2014",6500000.0,84273813.0,256862920.0
The Imitation Game,Wein.,142400000.0,"Nov 28, 2014",15000000.0,91125143.0,227740463.0
Non-Stop,Uni.,130600000.0,"Feb 28, 2014",50000000.0,91742160.0,222383055.0
Dracula Untold,Uni.,160800000.0,"Oct 10, 2014",70000000.0,55991880.0,220241723.0
The Expendables 3,LGF,175300000.0,"Aug 15, 2014",100000000.0,39322544.0,209461378.0
Into the Woods,BV,85100000.0,"Dec 25, 2014",56200000.0,128002372.0,213116401.0
Need for Speed,BV,159700000.0,"Mar 14, 2014",66000000.0,43568507.0,194169619.0
The Equalizer,Sony,90800000.0,"Sep 26, 2014",55000000.0,101530738.0,192903624.0
The Grand Budapest Hotel,FoxS,115500000.0,"Mar 7, 2014",31000000.0,59076019.0,163981261.0
Dumb and Dumber To,Uni.,83600000.0,"Nov 14, 2014",40000000.0,86208010.0,156553592.0
Unbroken,Uni.,47800000.0,"Dec 25, 2014",65000000.0,115637895.0,163527824.0
The Monuments Men,Sony,77000000.0,"Feb 7, 2014",70000000.0,78031620.0,158702748.0
Ride Along,Uni.,19500000.0,"Jan 17, 2014",25000000.0,134202565.0,153733800.0
Jack Ryan: Shadow Recruit,Par.,84900000.0,"Jan 17, 2014",60000000.0,50577412.0,131377412.0
Blended,WB,81700000.0,"May 23, 2014",45000000.0,46290741.0,127990741.0
Sex Tape,Sony,87500000.0,"Jul 18, 2014",40000000.0,38543473.0,126069509.0
The Theory of Everything,Focus,87800000.0,"Nov 7, 2014",15000000.0,35893537.0,123327692.0
The Nut Job,ORF,56600000.0,"Jan 17, 2014",30000000.0,64251538.0,122529966.0
Pompeii,TriS,94600000.0,"Feb 21, 2014",80000000.0,23169033.0,108469033.0
The Purge: Anarchy,Uni.,40000000.0,"Jul 18, 2014",9000000.0,71562550.0,111534881.0
The Boxtrolls,Focus,58400000.0,"Sep 26, 2014",60000000.0,50837305.0,111946251.0
Horrible Bosses 2,WB,53200000.0,"Nov 26, 2014",40000000.0,54445357.0,105945357.0
Ouija,Uni.,52700000.0,"Oct 24, 2014",5000000.0,50856010.0,103300632.0
Transcendence,WB,80000000.0,"Apr 18, 2014",100000000.0,23022309.0,103039258.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",BV,34400000.0,"Oct 10, 2014",28000000.0,66954149.0,101379287.0
Heaven is for Real,TriS,9900000.0,"Apr 16, 2014",12000000.0,91386097.0,100916299.0
Tammy,WB (NL),16000000.0,"Jul 2, 2014",20000000.0,84525432.0,96407655.0
Paranormal Activity: The Marked Ones,Par.,58400000.0,"Jan 3, 2014",5000000.0,32462372.0,90904854.0
The Hundred-Foot Journey,BV,34600000.0,"Aug 8, 2014",22000000.0,54235441.0,94270488.0
John Wick,LG/S,45700000.0,"Oct 24, 2014",30000000.0,43037835.0,76235001.0
Snowpiercer,RTWC,82200000.0,"Jun 27, 2014",40000000.0,4563029.0,88069880.0
The Judge,WB,37300000.0,"Oct 10, 2014",50000000.0,47119388.0,76119388.0
Muppets Most Wanted,BV,29200000.0,"Mar 21, 2014",55000000.0,51178893.0,79312301.0
If I Stay,WB (NL),28400000.0,"Aug 22, 2014",11000000.0,50474843.0,78356170.0
"I, Frankenstein",LGF,52100000.0,"Jan 24, 2014",65000000.0,19075290.0,74575290.0
Think Like a Man Too,SGem,5000000.0,"Jun 20, 2014",24000000.0,65028687.0,70027933.0
Brick Mansions,Rela.,48500000.0,"Apr 25, 2014",28000000.0,20396829.0,73421224.0
Son of God,Fox,8100000.0,"Feb 28, 2014",22000000.0,59700064.0,70949793.0
Jersey Boys,WB,20600000.0,"Jun 20, 2014",40000000.0,47047013.0,65282732.0
The Giver,Wein.,21900000.0,"Aug 15, 2014",25000000.0,45090374.0,66540205.0
Selma,Par.,14700000.0,"Jan 9, 2015",20000000.0,52076908.0,66776576.0
Begin Again,Wein.,47300000.0,"Jun 27, 2014",8000000.0,16170632.0,68838736.0
The Legend of Hercules,LG/S,42400000.0,"Jan 10, 2014",70000000.0,18848538.0,58953319.0
Dolphin Tale 2,WB,15800000.0,"Sep 12, 2014",36000000.0,42024533.0,57824533.0
St. Vincent,Wein.,10700000.0,"Oct 10, 2014",13000000.0,44137712.0,54837234.0
A Walk Among the Tombstones,Uni.,26900000.0,"Sep 19, 2014",28000000.0,26017685.0,62108587.0
3 Days to Kill,Rela.,21900000.0,"Feb 21, 2014",28000000.0,30697999.0,38959900.0
Whiplash,SPC,35900000.0,"Oct 10, 2014",3300000.0,13092006.0,38969037.0
Earth to Echo,Rela.,6400000.0,"Jul 2, 2014",13000000.0,38934842.0,42174545.0
Boyhood,IFC,19100000.0,"Jul 11, 2014",4000000.0,25379975.0,57273049.0
Oculus,Rela.,16300000.0,"Apr 11, 2014",5000000.0,27695246.0,44115496.0
This is Where I Leave You,WB,7000000.0,"Sep 19, 2014",20000000.0,34296320.0,41296320.0
That Awkward Moment,Focus,14400000.0,"Jan 31, 2014",8000000.0,26068955.0,53068955.0
The Gambler,Par.,5600000.0,"Dec 10, 2014",25000000.0,33680992.0,38718031.0
The Gambler,Par.,5600000.0,"Aug 4, 1999",3000000.0,51773.0,101773.0
Million Dollar Arm,BV,2800000.0,"May 16, 2014",25000000.0,36447959.0,39217912.0
Nightcrawler,ORF,6300000.0,"Oct 31, 2014",8500000.0,32381218.0,50334418.0
Devil's Due,Fox,21100000.0,"Jan 17, 2014",7000000.0,15821461.0,36146087.0
A Most Wanted Man,RAtt.,19000000.0,"Jul 25, 2014",15000000.0,17237855.0,36068890.0
The Best of Me,Rela.,9200000.0,"Oct 17, 2014",26000000.0,26766213.0,41059418.0
The November Man,Rela.,7500000.0,"Aug 27, 2014",15000000.0,25018119.0,34820335.0
Draft Day,LG/S,620000.0,"Apr 11, 2014",25000000.0,28842237.0,29847480.0
Big Eyes,Wein.,14800000.0,"Dec 25, 2014",10000000.0,14482031.0,27317872.0
Top Five,Par.,800000.0,"Dec 12, 2014",12000000.0,25317379.0,26001741.0
And So It Goes,CE,10200000.0,"Jul 25, 2014",18000000.0,15160801.0,17920013.0
A Haunted House 2,ORF,6600000.0,"Apr 18, 2014",4000000.0,17329487.0,21206861.0
The Railway Man,Wein.,17900000.0,"Apr 11, 2014",18000000.0,4438438.0,23910210.0
Mr. Turner,SPC,18200000.0,"Dec 19, 2014",14000000.0,3958546.0,25187026.0
Labor Day,Par.,6900000.0,"Jan 31, 2014",18000000.0,13371528.0,14189810.0
The Drop,FoxS,7900000.0,"Sep 12, 2014",12600000.0,10724389.0,19054534.0
Inherent Vice,WB,6600000.0,"Dec 12, 2014",20000000.0,8110975.0,14772346.0
A Most Violent Year,A24,6300000.0,"Dec 31, 2014",20000000.0,5749134.0,8846875.0
The Babadook,IFC,9300000.0,"Nov 28, 2014",2000000.0,950792.0,7482387.0
The Immigrant,Wein.,3800000.0,"May 16, 2014",16000000.0,2013456.0,7585011.0
Wish I Was Here,Focus,1900000.0,"Jul 18, 2014",6000000.0,3591299.0,6591365.0
Veronica Mars,WB,195000.0,"Mar 14, 2014",6000000.0,3322127.0,3485383.0
The Rover,A24,2100000.0,"Jun 13, 2014",8500000.0,1109199.0,3180252.0
Jackpot,DR,1100000.0,"Jul 27, 2001",400000.0,44452.0,44452.0
Avengers: Age of Ultron,BV,946400000.0,"May 1, 2015",330600000.0,459005868.0,1403013963.0
Minions,Uni.,823400000.0,"Jul 10, 2015",74000000.0,336045770.0,1160336173.0
Spectre,Sony,680600000.0,"Nov 6, 2015",300000000.0,200074175.0,879620923.0
Inside Out,BV,501100000.0,"Jun 19, 2015",175000000.0,356461711.0,854235992.0
The Hunger Games: Mockingjay - Part 2,LGF,371700000.0,"Nov 20, 2015",160000000.0,281723902.0,648986787.0
The Martian,Fox,401700000.0,"Oct 2, 2015",108000000.0,228433663.0,655271443.0
Fifty Shades of Grey,Uni.,404800000.0,"Feb 13, 2015",40000000.0,166167230.0,570998101.0
The Revenant,Fox,349300000.0,"Dec 25, 2015",135000000.0,183637894.0,532938302.0
Ant-Man,BV,339100000.0,"Jul 17, 2015",130000000.0,180202163.0,518858449.0
Hotel Transylvania 2,Sony,305100000.0,"Sep 25, 2015",80000000.0,169700110.0,469500298.0
San Andreas,WB (NL),318800000.0,"May 29, 2015",110000000.0,155190832.0,456258539.0
Terminator: Genisys,Par.,350800000.0,"Jul 1, 2015",155000000.0,89760956.0,432150894.0
Kingsman: The Secret Service,Fox,286100000.0,"Feb 13, 2015",94000000.0,128261724.0,404561724.0
Mad Max: Fury Road,WB,224800000.0,"May 15, 2015",150000000.0,153636354.0,370098020.0
The Good Dinosaur,BV,209100000.0,"Nov 25, 2015",187500000.0,123087120.0,333771037.0
Taken 3,Fox,237200000.0,"Jan 9, 2015",48000000.0,89256424.0,327656424.0
The SpongeBob Movie: Sponge Out of Water,Par.,162200000.0,"Feb 6, 2015",74000000.0,162994032.0,311013181.0
Maze Runner: The Scorch Trials,Fox,230600000.0,"Sep 18, 2015",61000000.0,81697192.0,310566162.0
The Divergent Series: Insurgent,LG/S,167100000.0,"Mar 20, 2015",110000000.0,130179072.0,295075882.0
Pitch Perfect 2,Uni.,103200000.0,"May 15, 2015",29000000.0,184296230.0,287625468.0
Paddington,W/Dim.,191800000.0,"Jan 16, 2015",55000000.0,76223578.0,258789097.0
The Peanuts Movie,Fox,116100000.0,"Nov 6, 2015",99000000.0,130178411.0,250091610.0
Pixels,Sony,166100000.0,"Jul 24, 2015",90000000.0,78765986.0,244041804.0
Alvin and the Chipmunks: The Road Chip,Fox,148900000.0,"Dec 18, 2015",90000000.0,85886987.0,249517956.0
Ted 2,Uni.,135200000.0,"Jun 26, 2015",68000000.0,81476385.0,217214143.0
Tomorrowland,BV,115700000.0,"May 22, 2015",170000000.0,93436322.0,206627518.0
Straight Outta Compton,Uni.,40400000.0,"Aug 14, 2015",28000000.0,161197785.0,202182981.0
The Intern,WB,118800000.0,"Sep 25, 2015",40000000.0,75764672.0,197115710.0
Jupiter Ascending,WB,136600000.0,"Feb 6, 2015",179000000.0,47482519.0,181982519.0
Creed,WB (NL),63800000.0,"Nov 25, 2015",37000000.0,109767581.0,173567581.0
Fantastic Four,Fox,111900000.0,"Aug 7, 2015",120000000.0,56117548.0,167849187.0
Fantastic Four,Fox,111900000.0,"Jul 8, 2005",87500000.0,154696080.0,333132750.0
Bridge of Spies,BV,93200000.0,"Oct 16, 2015",40000000.0,72313754.0,162498338.0
The Hateful Eight,Wein.,101600000.0,"Dec 25, 2015",62000000.0,54117416.0,147864886.0
Goosebumps,Sony,70100000.0,"Oct 16, 2015",58000000.0,80069458.0,158905324.0
The Last Witch Hunter,LG/S,119600000.0,"Oct 23, 2015",80000000.0,27367660.0,130818912.0
Trainwreck,Uni.,30600000.0,"Jul 17, 2015",35000000.0,110212700.0,141123897.0
The Big Short,Par.,63200000.0,"Dec 11, 2015",28000000.0,70259870.0,133162752.0
Pan,WB,93300000.0,"Oct 9, 2015",150000000.0,35088320.0,151525973.0
Magic Mike XXL,WB,56500000.0,"Jul 1, 2015",14500000.0,66013057.0,123660597.0
Seventh Son,Uni.,97000000.0,"Feb 6, 2015",95000000.0,17725785.0,108874967.0
Insidious Chapter 3,Focus,60800000.0,"Jun 5, 2015",10000000.0,52218558.0,120453155.0
Get Hard,WB,21400000.0,"Mar 27, 2015",40000000.0,90411453.0,106511453.0
The Man From U.N.C.L.E.,WB,64400000.0,"Aug 14, 2015",75000000.0,45445109.0,104949584.0
Paul Blart: Mall Cop 2,Sony,36600000.0,"Apr 17, 2015",38000000.0,71091594.0,107650646.0
Sisters,Uni.,18000000.0,"Dec 18, 2015",30000000.0,87044645.0,106030660.0
Vacation,WB (NL),46000000.0,"Jul 29, 2015",31000000.0,58884188.0,102306500.0
Chappie,Sony,70500000.0,"Mar 6, 2015",49000000.0,31569268.0,105002056.0
Joy,Fox,44700000.0,"Dec 25, 2015",60000000.0,56451232.0,101134059.0
Black Mass,WB,37200000.0,"Sep 18, 2015",53000000.0,62575678.0,98837872.0
The Visit,Uni.,33200000.0,"Sep 11, 2015",5000000.0,65206105.0,98677816.0
Spotlight,ORF,53200000.0,"Nov 6, 2015",20000000.0,45055776.0,92088460.0
In the Heart of the Sea,WB,68900000.0,"Dec 11, 2015",100000000.0,25020758.0,89693309.0
Southpaw,Wein.,39500000.0,"Jul 24, 2015",30000000.0,52421953.0,94156456.0
The Second Best Exotic Marigold Hotel,FoxS,52900000.0,"Mar 6, 2015",10000000.0,33078266.0,90384306.0
Paper Towns,Fox,53500000.0,"Jul 24, 2015",12000000.0,32000304.0,85450484.0
Sicario,LGF,38000000.0,"Sep 18, 2015",30000000.0,46889293.0,84393749.0
Hitman: Agent 47,Fox,59900000.0,"Aug 21, 2015",35000000.0,22467450.0,82182803.0
The Wedding Ringer,SGem,15300000.0,"Jan 16, 2015",23000000.0,64460211.0,80171596.0
Paranormal Activity: The Ghost Dimension,Par.,60600000.0,"Oct 23, 2015",10000000.0,18297124.0,77959374.0
Crimson Peak,Uni.,43600000.0,"Oct 16, 2015",55000000.0,31090320.0,74966854.0
The Transporter Refueled,EC,56600000.0,"Sep 4, 2015",22000000.0,16029670.0,69698495.0
Run All Night,WB,45200000.0,"Mar 13, 2015",50000000.0,26461644.0,66961644.0
The Age of Adaline,LGF,23000000.0,"Apr 24, 2015",30000000.0,42629776.0,68984536.0
Unfriended,Uni.,31600000.0,"Apr 17, 2015",1000000.0,32789645.0,64364198.0
The Longest Ride,Fox,25500000.0,"Apr 10, 2015",34000000.0,37446117.0,63802928.0
Brooklyn,FoxS,23800000.0,"Nov 4, 2015",11000000.0,38322743.0,62076141.0
Woman in Gold,Wein.,28300000.0,"Apr 1, 2015",11000000.0,33307793.0,58586407.0
Krampus,Uni.,18800000.0,"Dec 4, 2015",15000000.0,42725475.0,61788393.0
The Walk,TriS,51000000.0,"Sep 30, 2015",35000000.0,10161183.0,61492104.0
The Perfect Guy,SGem,3200000.0,"Sep 11, 2015",18000000.0,57027435.0,60278166.0
No Escape,Wein.,27100000.0,"Aug 26, 2015",5000000.0,27288872.0,42844516.0
Sinister 2,Focus,25100000.0,"Aug 21, 2015",10000000.0,27740955.0,54104225.0
The Boy Next Door,Uni.,17000000.0,"Jan 23, 2015",4000000.0,36006065.0,53401938.0
The Night Before,Sony,9300000.0,"Nov 20, 2015",25000000.0,43035725.0,52427346.0
Hot Pursuit,WB (NL),17100000.0,"May 8, 2015",35000000.0,34580201.0,45671512.0
Entourage,WB,16900000.0,"Jun 3, 2015",30000000.0,32363404.0,46438538.0
Mortdecai,LGF,39600000.0,"Jan 23, 2015",60000000.0,7696134.0,30396134.0
"McFarland, USA",BV,1200000.0,"Feb 20, 2015",17000000.0,44480275.0,45707924.0
Still Alice,SPC,25100000.0,"Jan 16, 2015",5000000.0,18656400.0,41699612.0
The DUFF,LGF,9500000.0,"Feb 20, 2015",8500000.0,34030343.0,43528634.0
Legend,Uni.,41100000.0,"Apr 18, 1986",25000000.0,15502112.0,23506237.0
Legend,Uni.,41100000.0,"Nov 20, 2015",25000000.0,1872994.0,42425450.0
The Gallows,WB (NL),20200000.0,"Jul 10, 2015",100000.0,22764410.0,41656474.0
Love the Coopers,LGF,16100000.0,"Nov 13, 2015",18000000.0,26302731.0,42227490.0
The Lady in the Van,SPC,31400000.0,"Jan 15, 2016",6000000.0,10021175.0,42320503.0
Ricki and the Flash,TriS,14500000.0,"Aug 7, 2015",18000000.0,26839498.0,41166033.0
Carol,Wein.,27600000.0,"Nov 20, 2015",11800000.0,12711491.0,42843521.0
The Lazarus Effect,Rela.,12600000.0,"Feb 27, 2015",5000000.0,25801570.0,38359310.0
The Water Diviner,WB,34000000.0,"Apr 24, 2015",22500000.0,4200117.0,31054727.0
A Walk in the Woods,BG,8000000.0,"Sep 2, 2015",8000000.0,29499394.0,37119358.0
Ex Machina,A24,11400000.0,"Apr 10, 2015",13000000.0,25440971.0,38358392.0
Burnt,Wein.,23000000.0,"Oct 30, 2015",20000000.0,13651946.0,36773510.0
Room,A24,20700000.0,"Oct 16, 2015",13000000.0,14677674.0,36262783.0
Steve Jobs,Uni.,16700000.0,"Oct 9, 2015",30000000.0,17766658.0,35579007.0
Victor Frankenstein,Fox,28500000.0,"Nov 25, 2015",40000000.0,5775076.0,31124367.0
Project Almanac,Par.,10900000.0,"Jan 30, 2015",12000000.0,22348241.0,32909437.0
Self/Less,Focus,18200000.0,"Jul 10, 2015",26000000.0,12279691.0,33667319.0
American Ultra,LGF,12700000.0,"Aug 21, 2015",28000000.0,14439985.0,30295028.0
Aloha,Sony,5200000.0,"May 29, 2015",37000000.0,21052030.0,25387091.0
The 33,WB,12700000.0,"Nov 13, 2015",25000000.0,12227722.0,28400715.0
The Gunman,ORF,13500000.0,"Mar 20, 2015",40000000.0,10664749.0,18594227.0
Blackhat,Uni.,11600000.0,"Jan 16, 2015",70000000.0,8005980.0,19665004.0
Dope,ORF,480000.0,"Jun 19, 2015",7000000.0,17506470.0,18190831.0
While We're Young,A24,9700000.0,"Mar 27, 2015",10000000.0,7582065.0,17503828.0
Scouts Guide to the Zombie Apocalypse,Par.,12400000.0,"Oct 30, 2015",15000000.0,3703046.0,15554855.0
Suffragette,Focus,11300000.0,"Oct 23, 2015",14000000.0,4702420.0,34044909.0
Unfinished Business,Fox,4200000.0,"Mar 6, 2015",35000000.0,10219501.0,13214051.0
Do You Believe?,PFR,1400000.0,"Mar 20, 2015",2300000.0,12985600.0,14304931.0
Hot Tub Time Machine 2,Par.,767000.0,"Feb 20, 2015",14000000.0,12314651.0,12826644.0
Child 44,LG/S,11700000.0,"Apr 17, 2015",50000000.0,1224330.0,8004221.0
We Are Your Friends,WB,7500000.0,"Aug 28, 2015",2000000.0,3591417.0,10153415.0
Danny Collins,BST,5200000.0,"Mar 20, 2015",10000000.0,5637066.0,8465845.0
Shanghai,Wein.,9200000.0,"Oct 2, 2015",50000000.0,46425.0,15505922.0
Me and Earl and the Dying Girl,FoxS,2300000.0,"Jun 12, 2015",8000000.0,6758416.0,9266180.0
Anomalisa,Par.,1900000.0,"Dec 30, 2015",8000000.0,3759286.0,5706168.0
Trash,FCW,4800000.0,"Oct 9, 2015",12000000.0,17484.0,6553186.0
Escobar: Paradise Lost,RTWC,3600000.0,"Jun 26, 2015",17000000.0,195792.0,3917679.0
By the Sea,Uni.,2800000.0,"Nov 13, 2015",20000000.0,538460.0,3727746.0
Jem and the Holograms,Uni.,149000.0,"Oct 23, 2015",5000000.0,2184640.0,2368937.0
The D Train,IFC,102000.0,"May 8, 2015",3000000.0,669688.0,772366.0
Captain America: Civil War,BV,745200000.0,"May 6, 2016",250000000.0,408084349.0,1140069413.0
Rogue One: A Star Wars Story,BV,523900000.0,"Dec 16, 2016",200000000.0,532177324.0,1049102856.0
Finding Dory,BV,542300000.0,"Jun 17, 2016",200000000.0,486295561.0,1021215193.0
Zootopia,BV,682500000.0,"Mar 4, 2016",150000000.0,341268248.0,1019429616.0
The Secret Life of Pets,Uni.,507100000.0,"Jul 8, 2016",75000000.0,368384330.0,886750534.0
Batman v Superman: Dawn of Justice,WB,543300000.0,"Mar 25, 2016",250000000.0,330360194.0,867500281.0
Deadpool,Fox,420000000.0,"Feb 12, 2016",58000000.0,363070709.0,801025593.0
Suicide Squad,WB,421700000.0,"Aug 5, 2016",175000000.0,325100054.0,746059887.0
Doctor Strange,BV,445100000.0,"Nov 4, 2016",165000000.0,232641920.0,676404566.0
Moana,BV,394600000.0,"Nov 23, 2016",150000000.0,248757044.0,637517365.0
Sing,Uni.,363800000.0,"Dec 21, 2016",75000000.0,270329045.0,634454789.0
X-Men: Apocalypse,Fox,388500000.0,"May 27, 2016",178000000.0,155442489.0,542537546.0
Kung Fu Panda 3,Fox,377600000.0,"Jan 29, 2016",140000000.0,143528619.0,517599142.0
La La Land,LG/S,295000000.0,"Dec 9, 2016",20000000.0,151101803.0,426351163.0
Warcraft,Uni.,386300000.0,"Jun 10, 2016",160000000.0,47225655.0,425522281.0
Jason Bourne,Uni.,253100000.0,"Jul 29, 2016",120000000.0,162192920.0,416168316.0
Ice Age: Collision Course,Fox,344500000.0,"Jul 22, 2016",105000000.0,64063008.0,402156682.0
Independence Day: Resurgence,Fox,286500000.0,"Jun 24, 2016",165000000.0,103144286.0,384169424.0
The Legend of Tarzan,WB,230100000.0,"Jul 1, 2016",180000000.0,126643061.0,348902025.0
The Angry Birds Movie,Sony,244800000.0,"May 20, 2016",73000000.0,107509366.0,352327887.0
Trolls,Fox,193200000.0,"Nov 4, 2016",125000000.0,153707064.0,344150134.0
Star Trek Beyond,Par.,184600000.0,"Jul 22, 2016",185000000.0,158848340.0,335802233.0
Now You See Me 2,LG/S,269800000.0,"Jun 10, 2016",90000000.0,65075540.0,328325007.0
Dangal,UTV,290500000.0,"Dec 21, 2016",9500000.0,12391761.0,294654618.0
Alice Through the Looking Glass,BV,222400000.0,"May 27, 2016",170000000.0,77042381.0,276928112.0
Teenage Mutant Ninja Turtles: Out of the Shadows,Par.,163600000.0,"Jun 3, 2016",135000000.0,82051601.0,245328374.0
Sully,WB,115700000.0,"Sep 9, 2016",60000000.0,125070033.0,238524556.0
Hidden Figures,Fox,66300000.0,"Dec 25, 2016",25000000.0,169607287.0,231771716.0
Inferno,Sony,185700000.0,"Oct 28, 2016",75000000.0,34343574.0,219519367.0
Central Intelligence,WB (NL),89500000.0,"Jun 17, 2016",50000000.0,127440871.0,217194805.0
Me Before You,WB (NL),152100000.0,"Jun 3, 2016",20000000.0,56245075.0,208265198.0
London Has Fallen,Focus,143200000.0,"Mar 4, 2016",60000000.0,62524260.0,195194085.0
Arrival,Par.,102800000.0,"Nov 11, 2016",47000000.0,100546139.0,203127894.0
Bad Moms,STX,70700000.0,"Jul 29, 2016",20000000.0,113257297.0,180998716.0
Storks,WB,110700000.0,"Sep 23, 2016",70000000.0,72679278.0,183353431.0
The BFG,BV,127900000.0,"Jul 1, 2016",140000000.0,55483770.0,199646680.0
The Divergent Series: Allegiant,LG/S,113100000.0,"Mar 18, 2016",110000000.0,66184051.0,172022517.0
Hacksaw Ridge,LGF,108100000.0,"Nov 4, 2016",40000000.0,67209615.0,168904682.0
Jack Reacher: Never Go Back,Par.,103400000.0,"Oct 21, 2016",60000000.0,58697076.0,159946489.0
The Accountant,WB,68900000.0,"Oct 14, 2016",40000000.0,86260045.0,152962083.0
Gods of Egypt,LG/S,119500000.0,"Feb 26, 2016",140000000.0,31153464.0,138836756.0
Lights Out,WB (NL),81600000.0,"Jul 22, 2016",5000000.0,67268835.0,148806510.0
Sausage Party,Sony,43000000.0,"Aug 12, 2016",19000000.0,97670358.0,141344255.0
Lion,Wein.,88600000.0,"Nov 25, 2016",12000000.0,51739495.0,149570720.0
Mechanic: Resurrection,LG/S,104500000.0,"Aug 26, 2016",40000000.0,21218403.0,109738840.0
Ride Along 2,Uni.,33400000.0,"Jan 15, 2016",40000000.0,90862685.0,124827316.0
Deepwater Horizon,LG/S,60400000.0,"Sep 30, 2016",156000000.0,61433527.0,122603824.0
Allied,Par.,79400000.0,"Nov 23, 2016",106000000.0,40098064.0,119266661.0
The Shallows,Sony,64000000.0,"Jun 24, 2016",13000000.0,55121623.0,118763442.0
The Purge: Election Year,Uni.,39400000.0,"Jul 1, 2016",10000000.0,79042440.0,118514727.0
Why Him?,Fox,57800000.0,"Dec 23, 2016",38000000.0,60323786.0,117425156.0
Office Christmas Party,Par.,59700000.0,"Dec 9, 2016",45000000.0,54767494.0,91323299.0
10 Cloverfield Lane,Par.,38100000.0,"Mar 11, 2016",5000000.0,72082999.0,108286422.0
The 5th Wave,Sony,75000000.0,"Jan 22, 2016",38000000.0,34912982.0,111336398.0
Neighbors 2: Sorority Rising,Uni.,52600000.0,"May 20, 2016",35000000.0,55340730.0,108757621.0
The Little Prince,EOne,96200000.0,"Feb 12, 2016",77500000.0,1311213.0,102028919.0
Dirty Grandpa,LGF,58500000.0,"Jan 22, 2016",11500000.0,35593113.0,105078449.0
Money Monster,TriS,52300000.0,"May 13, 2016",27000000.0,41012075.0,93466095.0
My Big Fat Greek Wedding 2,Uni.,29200000.0,"Mar 25, 2016",18000000.0,59689605.0,92096558.0
Collateral Beauty,WB (NL),57500000.0,"Dec 16, 2016",36000000.0,31016021.0,85309093.0
Sultan,Yash,81100000.0,"Jul 6, 2016",11000000.0,5599781.0,72989781.0
War Dogs,WB,43200000.0,"Aug 19, 2016",50000000.0,43034523.0,86234503.0
Nerve,LGF,46700000.0,"Jul 27, 2016",20000000.0,38583626.0,70652284.0
Ouija: Origin of Evil,Uni.,46600000.0,"Oct 21, 2016",9000000.0,35144505.0,81831866.0
Manchester by the Sea,RAtt.,31300000.0,"Nov 18, 2016",8500000.0,47695371.0,77733867.0
The Boss,Uni.,15600000.0,"Apr 8, 2016",29000000.0,63077560.0,78652207.0
Mike and Dave Need Wedding Dates,Fox,31100000.0,"Jul 8, 2016",33000000.0,46009673.0,75898100.0
Miracles from Heaven,TriS,12200000.0,"Mar 16, 2016",13000000.0,61705123.0,73798736.0
Kubo and the Two Strings,Focus,21900000.0,"Aug 19, 2016",55000000.0,48023088.0,77548122.0
13 Hours: The Secret Soldiers of Benghazi,Par.,16600000.0,"Jan 15, 2016",50000000.0,52853219.0,69411370.0
Fences,Par.,6700000.0,"Dec 16, 2016",24000000.0,57682904.0,64282881.0
"Hail, Caesar!",Uni.,33100000.0,"Feb 5, 2016",22000000.0,30080225.0,64160680.0
The Nice Guys,WB,26500000.0,"May 20, 2016",50000000.0,36261763.0,59596747.0
Zoolander 2,Par.,27900000.0,"Feb 12, 2016",50000000.0,28848693.0,55348693.0
Barbershop: The Next Cut,WB (NL),1000000.0,"Apr 15, 2016",20000000.0,54030051.0,54404202.0
The Finest Hours,BV,24500000.0,"Jan 29, 2016",70000000.0,27569558.0,49252761.0
Patriots Day,LGF,18700000.0,"Dec 21, 2016",40000000.0,31886361.0,52837989.0
Florence Foster Jenkins,Par.,21500000.0,"Aug 12, 2016",29000000.0,27383770.0,56000339.0
A Monster Calls,Focus,43600000.0,"Jan 6, 2017",43000000.0,3740823.0,46414530.0
Eddie the Eagle,Fox,30400000.0,"Feb 26, 2016",23000000.0,15789389.0,45060480.0
Risen,Sony,9200000.0,"Feb 19, 2016",20000000.0,36880033.0,46255763.0
Blair Witch,LGF,24400000.0,"Sep 16, 2016",10000000.0,20777061.0,38985577.0
Almost Christmas,Uni.,422000.0,"Nov 11, 2016",17000000.0,42065185.0,42493506.0
The Witch,A24,15300000.0,"Feb 19, 2016",3500000.0,25138705.0,40454520.0
Hell or High Water,LGF,10900000.0,"Aug 12, 2016",12000000.0,27007844.0,37584304.0
The Forest,Focus,11000000.0,"Jan 8, 2016",10000000.0,26594261.0,40749230.0
Snowden,ORF,15700000.0,"Sep 16, 2016",50000000.0,21587519.0,35380918.0
